Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741267370,2000,,Aggregated,226.100000,10.000000,6,8,10,11,15,19,37,134000,135000,135000,135000,64222,817,6,1709.4621775898597,1.4452299801632762,135312.84418900032,2194.8310703497245
1741267371,2000,,Aggregated,227.200000,10.000000,6,8,10,11,15,19,38,134000,135000,135000,135000,64389,827,6,1725.9180859336366,1.4452299801632762,135312.84418900032,2194.5425771482705
1741267372,2000,,Aggregated,230.200000,10.000000,6,8,10,11,15,19,38,134000,135000,135000,135000,64557,832,6,1731.8714790648744,1.4452299801632762,135312.84418900032,2194.4439642486486
1741267373,2000,,Aggregated,228.900000,10.000000,6,8,10,11,15,19,40,134000,135000,135000,135000,64897,852,6,1764.292176305179,1.4452299801632762,135312.84418900032,2193.9539424010354
1741267374,2000,,Aggregated,228.000000,10.000000,6,8,10,11,15,19,40,134000,135000,135000,135000,65062,857,6,1770.1663269389257,1.4452299801632762,135312.84418900032,2193.6793212627954
1741267375,2000,,Aggregated,229.000000,10.000000,6,8,10,11,15,19,41,134000,135000,135000,135000,65235,867,6,1786.1350625387106,1.4452299801632762,135312.84418900032,2193.3960757262207
1741267376,2000,,Aggregated,226.600000,10.000000,6,8,10,11,15,19,41,134000,135000,135000,135000,65566,877,6,1797.6888024492127,1.4452299801632762,135312.84418900032,2192.8434096940487
1741267377,2000,,Aggregated,229.100000,10.000000,6,8,10,11,15,19,42,134000,135000,135000,135000,65735,887,6,1813.5493984958202,1.4452299801632762,135312.84418900032,2192.5376587814712
1741267378,2000,,Aggregated,229.900000,10.000000,6,8,10,11,15,19,43,134000,135000,135000,135000,65906,892,6,1819.084273288223,1.4452299801632762,135312.84418900032,2192.375413467666
1741267379,2000,,Aggregated,228.000000,10.000000,6,8,10,11,15,19,43,134000,135000,135000,135000,66248,902,6,1830.0541078202198,1.4452299801632762,135312.84418900032,2192.5445598357687
1741267380,2000,,Aggregated,228.800000,10.000000,6,8,10,11,15,19,43,134000,135000,135000,135000,66428,907,6,1835.2448544040135,1.4452299801632762,135312.84418900032,2192.5483531041127
1741267381,2000,,Aggregated,227.900000,10.000000,6,8,10,11,15,19,43,134000,135000,135000,135000,66599,912,6,1840.6707003442802,1.4452299801632762,135312.84418900032,2191.896454901725
1741267382,2000,,Aggregated,224.200000,10.000000,6,8,10,11,15,19,46,134000,135000,135000,135000,66943,932,6,1871.4917370959304,1.4452299801632762,135312.84418900032,2191.4482768922817
1741267383,2000,,Aggregated,227.400000,10.000000,6,8,10,11,15,19,46,134000,135000,135000,135000,67108,937,6,1876.9391661040975,1.4452299801632762,135312.84418900032,2191.552467664064
1741267384,2000,,Aggregated,228.500000,10.000000,6,8,10,11,15,19,47,134000,135000,135000,135000,67289,947,6,1891.949443868728,1.4452299801632762,135312.84418900032,2191.216469259463
1741267385,2000,,Aggregated,229.500000,10.000000,6,8,10,11,15,19,48,134000,135000,135000,135000,67621,957,6,1902.6252741849357,1.4452299801632762,135312.84418900032,2190.434391683057
1741267386,2000,,Aggregated,229.800000,10.000000,6,8,10,11,15,19,48,134000,135000,135000,135000,67801,969,6,1921.387926490898,1.4452299801632762,135312.84418900032,2190.2049822274007
1741267387,2000,,Aggregated,227.700000,10.000000,6,8,10,11,15,19,50,134000,135000,135000,135000,67968,977,6,1932.4929647800925,1.4452299801632762,135315.75397000415,2190.1014447975517
1741267388,2000,,Aggregated,228.400000,11.000000,6,8,10,11,15,19,53,134000,135000,135000,135000,68323,1002,6,1971.5655985468222,1.4452299801632762,135315.75397000415,2189.2100756699792
1741267389,2000,,Aggregated,230.600000,11.000000,6,8,10,11,15,19,54,134000,135000,135000,135000,68488,1007,6,1976.6134491641953,1.4452299801632762,135315.75397000415,2189.402654479617
1741267390,2000,,Aggregated,228.100000,11.000000,6,8,10,11,15,19,56,134000,135000,135000,135000,68662,1017,6,1991.108261106209,1.4452299801632762,135315.75397000415,2189.2711980425856
1741267391,2000,,Aggregated,229.300000,11.000000,6,8,10,11,15,19,57,134000,135000,135000,135000,68995,1027,6,2000.9411071230868,1.4452299801632762,135315.75397000415,2188.828973113994
1741267392,2000,,Aggregated,229.300000,11.000000,6,8,10,11,15,19,61,134000,135000,135000,135000,69164,1037,6,2015.4466291299611,1.4452299801632762,135315.75397000415,2188.728818460471
1741267393,2000,,Aggregated,227.900000,11.000000,6,8,10,11,15,19,61,134000,135000,135000,135000,69338,1042,6,2020.0594819098837,1.4452299801632762,135315.75397000415,2188.582840578038
1741267394,2000,,Aggregated,227.400000,11.000000,6,8,10,11,15,19,62,134000,135000,135000,135000,69675,1052,6,2029.5495774899207,1.4452299801632762,135315.75397000415,2188.504671689989
1741267395,2000,,Aggregated,227.700000,11.000000,6,8,10,11,15,19,61,134000,135000,135000,135000,69841,1052,6,2024.7426442649478,1.4452299801632762,135315.75397000415,2188.651236379777
1741267396,2000,,Aggregated,225.800000,9.000000,6,8,10,11,15,19,60,134000,135000,135000,135000,70001,1052,6,2020.1313791031296,1.4452299801632762,135315.75397000415,2188.83643090813
1741267397,2000,,Aggregated,226.300000,9.000000,6,8,10,11,15,19,57,134000,135000,135000,135000,70327,1052,6,2010.7983158574411,1.4452299801632762,135315.75397000415,2188.8295249335247
1741267398,2000,,Aggregated,223.300000,6.100000,6,8,10,11,15,19,56,134000,135000,135000,135000,70497,1053,6,2007.8690660667423,1.4452299801632762,135315.75397000415,2188.9547924025137
1741267399,2000,,Aggregated,222.000000,6.100000,6,8,10,11,15,19,54,134000,135000,135000,135000,70656,1053,6,2003.3657524096877,1.4452299801632762,135315.75397000415,2189.050965240036
1741267400,2000,,Aggregated,221.900000,4.100000,6,8,10,11,15,19,53,134000,135000,135000,135000,70974,1053,6,1994.419600102021,1.4452299801632762,135315.75397000415,2189.6201425874265
1741267401,2000,,Aggregated,222.000000,4.100000,6,8,10,11,15,19,52,134000,135000,135000,135000,71138,1053,6,1989.8384069595797,1.4452299801632762,135315.75397000415,2189.5322471815343
1741267402,2000,,Aggregated,220.400000,2.100000,6,8,10,11,15,19,51,134000,135000,135000,135000,71303,1053,6,1985.2520421201023,1.4452299801632762,135315.75397000415,2189.6720334347783
1741267403,2000,,Aggregated,219.500000,2.100000,6,8,10,11,15,19,51,134000,135000,135000,135000,71641,1053,6,1975.9199564222697,1.4452299801632762,135315.75397000415,2189.6954676791224
1741267404,2000,,Aggregated,219.300000,0.100000,6,8,10,11,15,19,50,134000,135000,135000,135000,71818,1053,6,1971.0696819332607,1.4452299801632762,135315.75397000415,2189.743504413935
1741267405,2000,,Aggregated,219.900000,0.100000,6,8,10,11,15,19,49,134000,135000,135000,135000,71993,1053,6,1966.2961669425358,1.4452299801632762,135315.75397000415,2189.9472309807898
1741267406,2000,,Aggregated,218.900000,0.100000,6,8,10,11,15,19,48,134000,135000,135000,135000,72307,1053,6,1957.7892066659222,1.4452299801632762,135315.75397000415,2190.382549407388
1741267407,2000,,Aggregated,217.900000,0.100000,6,8,10,11,15,19,48,134000,135000,135000,135000,72475,1053,6,1953.26791700411,1.4452299801632762,135315.75397000415,2190.369023801311
1741267408,2000,,Aggregated,220.000000,0.000000,6,8,10,11,15,19,47,134000,135000,135000,135000,72636,1053,6,1948.9557464748868,1.4452299801632762,135315.75397000415,2190.2112726471723
1741267409,2000,,Aggregated,220.100000,0.000000,6,8,10,11,15,19,46,134000,135000,135000,135000,72964,1053,6,1940.2277427272727,1.4452299801632762,135315.75397000415,2190.499684776054
1741267410,2000,,Aggregated,219.300000,0.000000,6,8,10,11,15,19,46,134000,135000,135000,135000,73124,1053,6,1935.9993647206736,1.4452299801632762,135315.75397000415,2190.7932416169792
1741267411,2000,,Aggregated,220.200000,0.000000,6,8,10,11,15,19,45,134000,135000,135000,135000,73292,1053,6,1931.5786079787856,1.4452299801632762,135315.75397000415,2190.6809610871583
1741267412,2000,,Aggregated,221.000000,0.000000,6,8,10,11,15,19,43,134000,135000,135000,135000,73620,1053,6,1923.0037037245595,1.4452299801632762,135315.75397000415,2191.1528796522684
1741267413,2000,,Aggregated,219.700000,0.000000,6,8,10,11,15,19,43,134000,135000,135000,135000,73785,1053,6,1918.7188698734697,1.4452299801632762,135315.75397000415,2191.1316121162836
1741267414,2000,,Aggregated,218.000000,0.000000,6,8,10,11,15,19,43,134000,135000,135000,135000,73957,1053,6,1914.2741104960191,1.4452299801632762,135315.75397000415,2191.1610800870776
1741267415,2000,,Aggregated,218.300000,0.000000,6,8,10,11,15,19,42,134000,135000,135000,135000,74278,1053,6,1906.0315657470103,1.4452299801632762,135315.75397000415,2191.486119712432
1741267416,2000,,Aggregated,218.500000,0.000000,6,8,10,11,15,19,41,134000,135000,135000,135000,74437,1053,6,1901.9755365567169,1.4452299801632762,135315.75397000415,2191.449588242406
1741267417,2000,,Aggregated,218.600000,0.000000,6,8,10,11,15,19,41,134000,135000,135000,135000,74579,1053,6,1898.369574017716,1.4452299801632762,135315.75397000415,2191.5651590930424
1741267418,2000,,Aggregated,217.700000,0.000000,6,8,10,11,15,19,40,134000,135000,135000,135000,74897,1053,6,1890.341429173242,1.4452299801632762,135315.75397000415,2191.996154719148
1741267419,2000,,Aggregated,217.800000,0.000000,6,8,10,11,15,19,40,134000,135000,135000,135000,75066,1053,6,1886.101115879711,1.4452299801632762,135315.75397000415,2192.197266405563
1741267420,2000,,Aggregated,216.400000,0.000000,6,8,10,11,15,19,40,134000,135000,135000,135000,75245,1053,6,1881.6304968417753,1.4452299801632762,135315.75397000415,2192.2372117748687
1741267421,2000,,Aggregated,214.800000,0.000000,6,8,10,11,15,19,39,134000,135000,135000,135000,75576,1053,6,1873.4207023239078,1.4452299801632762,135315.75397000415,2191.90176775696
1741267422,2000,,Aggregated,218.000000,0.000000,6,8,10,11,15,19,39,134000,135000,135000,135000,75737,1053,6,1869.453596381712,1.4452299801632762,135315.75397000415,2191.856265761781
1741267423,2000,,Aggregated,218.000000,0.000000,6,8,10,11,15,19,38,134000,135000,135000,135000,75890,1053,6,1865.6990039188902,1.4452299801632762,135315.75397000415,2192.0366978521542
1741267424,2000,,Aggregated,218.700000,0.000000,6,8,10,11,15,19,37,134000,135000,135000,135000,76215,1053,6,1857.775229435607,1.4452299801632762,135315.75397000415,2192.266325526471
1741267425,2000,,Aggregated,216.700000,0.000000,6,8,10,11,15,19,37,134000,135000,135000,135000,76387,1054,6,1855.3567773264417,1.4452299801632762,135315.75397000415,2192.298388469242
1741267426,2000,,Aggregated,217.700000,0.000000,6,8,10,11,15,19,37,134000,135000,135000,135000,76566,1057,6,1856.2672680947935,1.4452299801632762,135315.75397000415,2192.3063108951756
1741267427,2000,,Aggregated,219.700000,1.400000,6,8,10,11,15,19,39,134000,135000,135000,135000,76905,1079,6,1886.4390658653676,1.4452299801632762,135315.75397000415,2191.622651323061
1741267428,2000,,Aggregated,219.200000,1.400000,6,8,10,11,15,19,40,134000,135000,135000,135000,77076,1087,6,1896.2072908863884,1.4452299801632762,135315.75397000415,2191.3914577819296
1741267429,2000,,Aggregated,222.000000,4.000000,6,8,10,11,15,19,40,134000,135000,135000,135000,77251,1099,6,1912.8143823389764,1.4452299801632762,135315.75397000415,2191.1360888532186
1741267430,2000,,Aggregated,223.100000,4.000000,6,8,10,11,15,19,41,134000,135000,135000,135000,77588,1107,6,1918.3605974706281,1.4452299801632762,135315.75397000415,2190.817690880033
1741267431,2000,,Aggregated,224.900000,5.800000,6,8,10,11,15,19,41,134000,135000,135000,135000,77763,1117,6,1931.2837013867402,1.4452299801632762,135315.75397000415,2190.806939032702
1741267432,2000,,Aggregated,220.800000,5.800000,6,8,10,11,15,19,41,134000,135000,135000,135000,77935,1121,6,1933.9559247706052,1.4452299801632762,135315.75397000415,2190.8604093154554
1741267433,2000,,Aggregated,227.100000,7.800000,6,8,10,11,15,19,43,134000,135000,135000,135000,78281,1139,6,1956.3220675953683,1.4452299801632762,135315.75397000415,2190.2178178612944
1741267434,2000,,Aggregated,226.100000,7.800000,6,8,10,11,15,19,43,134000,135000,135000,135000,78454,1143,6,1958.8490558447484,1.4452299801632762,135315.75397000415,2190.166046345629
1741267435,2000,,Aggregated,227.500000,9.700000,6,8,10,11,15,19,44,134000,135000,135000,135000,78628,1154,6,1973.3119340917724,1.4452299801632762,135315.75397000415,2190.100930966068
1741267436,2000,,Aggregated,227.900000,9.700000,6,8,10,11,15,19,45,134000,135000,135000,135000,78958,1166,6,1985.5028218471366,1.4452299801632762,135315.75397000415,2189.8762506649105
1741267437,2000,,Aggregated,227.100000,10.300000,6,8,10,11,15,19,46,134000,135000,135000,135000,79124,1174,6,1994.9464275851856,1.4452299801632762,135315.75397000415,2189.8989687073454
1741267438,2000,,Aggregated,228.000000,10.300000,6,8,10,11,15,19,46,134000,135000,135000,135000,79293,1179,6,1999.1622509211559,1.4452299801632762,135315.75397000415,2189.9401082062727
1741267439,2000,,Aggregated,227.000000,9.500000,6,8,10,11,15,19,48,134000,135000,135000,135000,79644,1199,6,2024.0956165877192,1.4452299801632762,135315.75397000415,2189.618276329667
1741267440,2000,,Aggregated,226.700000,9.500000,6,8,10,11,15,19,48,134000,135000,135000,135000,79813,1204,6,2028.2488916211526,1.4452299801632762,135315.75397000415,2189.4168869733003
1741267441,2000,,Aggregated,228.400000,9.900000,6,8,10,11,15,19,50,134000,135000,135000,135000,79980,1213,6,2039.1541193718574,1.4452299801632762,135315.75397000415,2189.1817704426107
1741267442,2000,,Aggregated,230.400000,9.900000,6,8,10,11,15,19,50,134000,135000,135000,135000,80312,1223,6,2047.4740711223756,1.4452299801632762,135315.75397000415,2189.026907560514
1741267443,2000,,Aggregated,224.700000,7.900000,6,8,10,11,15,19,51,134000,135000,135000,135000,80492,1234,6,2061.2935273485714,1.4452299801632762,135315.75397000415,2188.6443373254483
1741267444,2000,,Aggregated,227.500000,9.800000,6,8,10,11,15,19,52,134000,135000,135000,135000,80660,1240,6,2067.0317020672483,1.4452299801632762,135315.75397000415,2188.3740887676668
1741267445,2000,,Aggregated,226.400000,7.900000,6,8,10,11,15,19,54,134000,135000,135000,135000,81008,1261,6,2092.9816351548857,1.4452299801632762,135315.75397000415,2187.7931562314834
1741267446,2000,,Aggregated,229.800000,10.100000,6,8,10,11,15,19,56,134000,135000,135000,135000,81178,1267,6,2098.536167418033,1.4452299801632762,135315.75397000415,2187.8248540244895
1741267447,2000,,Aggregated,227.800000,8.100000,6,8,10,11,15,19,60,134000,135000,135000,135000,81360,1279,6,2113.650723258571,1.4452299801632762,135315.75397000415,2187.3705383480824
1741267448,2000,,Aggregated,229.600000,10.200000,6,8,10,11,15,19,61,134000,135000,135000,135000,81710,1289,6,2121.0615325267922,1.4452299801632762,135315.75397000415,2187.6301921429445
1741267449,2000,,Aggregated,228.200000,8.400000,6,8,10,11,15,19,63,134000,135000,135000,135000,81899,1300,6,2134.2261168273862,1.4452299801632762,135315.75397000415,2187.5193225802514
1741267450,2000,,Aggregated,231.100000,10.400000,6,8,10,11,15,19,63,134000,135000,135000,135000,82074,1303,6,2134.585756421558,1.4452299801632762,135315.75397000415,2187.508991885372
1741267451,2000,,Aggregated,229.200000,8.200000,6,8,10,11,15,19,64,134000,135000,135000,135000,82409,1317,6,2148.805480874759,1.4452299801632762,135315.75397000415,2187.251647271536
1741267452,2000,,Aggregated,229.800000,10.100000,6,8,10,11,15,19,65,134000,135000,135000,135000,82583,1322,6,2152.401082411988,1.4452299801632762,135315.75397000415,2187.344877274984
1741267453,2000,,Aggregated,230.900000,10.100000,6,8,10,11,15,19,65,134000,135000,135000,135000,82754,1332,6,2164.2050314297494,1.4452299801632762,135315.75397000415,2187.376549774029
1741267454,2000,,Aggregated,230.400000,9.800000,6,8,10,11,15,19,66,134000,135000,135000,135000,83096,1347,6,2179.5738491534703,1.4452299801632762,135315.75397000415,2187.090028400886
1741267455,2000,,Aggregated,230.300000,9.800000,6,8,10,11,15,19,67,134000,135000,135000,135000,83276,1357,6,2190.9597877406413,1.4452299801632762,135315.75397000415,2186.859107065661
1741267456,2000,,Aggregated,229.800000,10.100000,6,8,10,11,15,19,67,134000,135000,135000,135000,83442,1362,6,2194.663249638856,1.4452299801632762,135315.75397000415,2186.946729464778
1741267457,2000,,Aggregated,231.500000,10.100000,6,8,10,11,15,19,68,134000,135000,135000,135000,83778,1380,6,2214.7502807422316,1.4452299801632762,135315.75397000415,2186.276218100217
1741267458,2000,,Aggregated,230.400000,9.800000,6,8,10,11,15,19,68,134000,135000,135000,135000,83932,1384,6,2217.083163585135,1.4452299801632762,135315.75397000415,2186.2697779154555
1741267459,2000,,Aggregated,229.500000,9.800000,6,8,10,11,15,19,69,134000,135000,135000,135000,84116,1395,6,2229.813288104652,1.4452299801632762,135315.75397000415,2186.0071686718343
1741267460,2000,,Aggregated,229.900000,9.700000,6,8,10,11,15,19,70,134000,135000,135000,135000,84470,1410,6,2244.3547653077244,1.4452299801632762,135315.75397000415,2186.126612998698
1741267461,2000,,Aggregated,228.000000,9.700000,6,8,10,11,15,19,71,134000,135000,135000,135000,84652,1419,6,2253.8210223922133,1.4452299801632762,135315.75397000415,2185.950042527052
1741267462,2000,,Aggregated,230.600000,10.300000,6,8,10,11,15,19,71,134000,135000,135000,135000,84822,1425,6,2258.8050322512504,1.4452299801632762,135315.75397000415,2186.01690599137
1741267463,2000,,Aggregated,228.400000,10.300000,6,8,10,11,15,19,71,134000,135000,135000,135000,85156,1436,6,2267.2748985872804,1.4452299801632762,135315.75397000415,2185.8230893888863
1741267464,2000,,Aggregated,229.900000,10.500000,6,8,10,11,15,19,71,134000,135000,135000,135000,85323,1441,6,2270.733850436771,1.4452299801632762,135315.75397000415,2185.860201821314
1741267465,2000,,Aggregated,229.000000,10.500000,6,8,10,11,15,19,71,134000,135000,135000,135000,85500,1444,6,2270.752226498978,1.4452299801632762,135315.75397000415,2185.6530994152045
1741267466,2000,,Aggregated,229.400000,9.700000,6,8,10,11,15,19,72,134000,135000,135000,135000,85836,1461,6,2288.47692860891,1.4452299801632762,135315.75397000415,2185.4587469127173
1741267467,2000,,Aggregated,226.300000,9.700000,6,8,10,11,15,19,72,134000,135000,135000,135000,86010,1465,6,2290.1205140190245,1.4452299801632762,135315.75397000415,2185.5710963841416
1741267468,2000,,Aggregated,229.100000,9.900000,6,8,10,11,15,19,72,134000,135000,135000,135000,86182,1474,6,2299.601678157754,1.4452299801632762,135315.75397000415,2185.643417418951
1741267469,2000,,Aggregated,229.000000,9.900000,6,8,10,11,15,19,72,134000,135000,135000,135000,86530,1482,6,2302.7892075847094,1.4452299801632762,135315.75397000415,2185.2787588119727
1741267470,2000,,Aggregated,228.700000,9.900000,6,8,10,11,15,19,73,134000,135000,135000,135000,86702,1494,6,2316.8265283431497,1.4452299801632762,135315.75397000415,2185.000957302023
1741267471,2000,,Aggregated,229.200000,9.900000,6,8,10,11,15,19,73,134000,135000,135000,135000,86867,1499,6,2320.1935685599915,1.4452299801632762,135315.75397000415,2185.1921097770155
1741267472,2000,,Aggregated,229.200000,9.700000,6,8,10,11,15,19,75,134000,135000,135000,135000,87215,1520,6,2343.3098838517913,1.4452299801632762,135315.75397000415,2184.8756406581438
1741267473,2000,,Aggregated,230.500000,9.700000,6,8,10,11,15,19,75,134000,135000,135000,135000,87386,1523,6,2343.3612468874644,1.4452299801632762,135315.75397000415,2184.8727713821436
1741267474,2000,,Aggregated,230.400000,9.700000,6,8,10,11,15,19,76,134000,135000,135000,135000,87572,1537,6,2359.8450429992126,1.4452299801632762,135315.75397000415,2184.6292308043667
1741267475,2000,,Aggregated,229.700000,9.700000,6,8,10,11,15,19,76,134000,135000,135000,135000,87913,1547,6,2365.9807131881375,1.4452299801632762,135315.75397000415,2184.4819423748477
1741267476,2000,,Aggregated,230.200000,10.800000,6,8,10,11,15,19,78,134000,135000,135000,135000,88092,1560,6,2381.007357411123,1.4452299801632762,135315.75397000415,2184.2216773373293
1741267477,2000,,Aggregated,233.300000,10.800000,6,8,10,11,15,19,78,134000,135000,135000,135000,88265,1566,6,2385.4717159859097,1.4452299801632762,135315.75397000415,2184.2460998130628
1741267478,2000,,Aggregated,229.900000,11.000000,6,8,10,11,15,19,80,134000,135000,135000,135000,88614,1591,6,2414.0416317524346,1.4452299801632762,135315.75397000415,2183.6108741282414
1741267479,2000,,Aggregated,232.100000,11.000000,6,8,10,11,15,19,81,134000,135000,135000,135000,88788,1598,6,2419.9023315688323,1.4452299801632762,135315.75397000415,2183.422635941794
1741267480,2000,,Aggregated,231.600000,11.300000,6,8,10,11,15,19,81,134000,135000,135000,135000,88954,1607,6,2428.960967236385,1.4452299801632762,135315.75397000415,2183.3317107718594
1741267481,2000,,Aggregated,231.400000,11.300000,6,8,10,11,15,19,83,134000,135000,135000,135000,89288,1617,6,2434.9330354526746,1.4452299801632762,135315.75397000415,2183.3532725562227
1741267482,2000,,Aggregated,228.400000,11.000000,6,8,10,11,15,19,84,134000,135000,135000,135000,89463,1628,6,2446.684057872254,1.4452299801632762,135315.75397000415,2183.337994478164
1741267483,2000,,Aggregated,232.200000,11.000000,6,8,10,11,15,19,84,134000,135000,135000,135000,89640,1633,6,2449.347694093615,1.4452299801632762,135315.75397000415,2183.3805667112897
1741267484,2000,,Aggregated,230.600000,11.400000,6,8,10,11,15,19,86,134000,135000,135000,135000,89990,1651,6,2466.7033206268375,1.4452299801632762,135315.75397000415,2183.0854983887098
1741267485,2000,,Aggregated,232.700000,11.400000,6,8,10,11,15,19,86,134000,135000,135000,135000,90169,1656,6,2469.233194224431,1.4452299801632762,135315.75397000415,2182.9205935521077
1741267487,2000,,Aggregated,229.500000,8.600000,6,8,10,11,15,19,88,134000,135000,135000,135000,90341,1666,6,2479.3795132099776,1.4452299801632762,135315.75397000415,2182.7989395733944
1741267488,2000,,Aggregated,230.100000,10.500000,6,8,10,11,15,19,88,134000,135000,135000,135000,90689,1676,6,2484.727329181916,1.4452299801632762,135315.75397000415,2182.564655029827
1741267489,2000,,Aggregated,228.700000,8.300000,6,8,10,11,15,19,89,134000,135000,135000,135000,90844,1684,6,2492.3108093761252,1.4452299801632762,135315.75397000415,2182.3169059046277
1741267490,2000,,Aggregated,230.000000,10.100000,6,8,10,11,15,19,89,134000,135000,135000,135000,91019,1690,6,2496.3632456572004,1.4452299801632762,135315.75397000415,2182.295861303684
1741267491,2000,,Aggregated,228.000000,7.900000,6,8,10,11,15,19,92,134000,135000,135000,135000,91369,1712,6,2519.1814904613593,1.4452299801632762,135315.75397000415,2182.010725738489
1741267492,2000,,Aggregated,229.200000,10.000000,6,8,10,11,15,19,93,134000,135000,135000,135000,91555,1717,6,2521.407690867664,1.4452299801632762,135315.75397000415,2182.1172737698653
1741267493,2000,,Aggregated,230.100000,8.000000,6,8,10,11,15,19,94,134000,135000,135000,135000,91719,1725,6,2528.6461687942324,1.4452299801632762,135315.75397000415,2181.818271023452
1741267494,2000,,Aggregated,229.100000,9.800000,6,8,10,11,15,19,96,134000,135000,135000,135000,92056,1739,6,2539.806933101712,1.4452299801632762,135315.75397000415,2181.6904818805942
1741267495,2000,,Aggregated,227.400000,7.600000,6,8,10,11,15,19,98,134000,135000,135000,135000,92229,1750,6,2551.082444294368,1.4452299801632762,135315.75397000415,2181.6382808010494
1741267496,2000,,Aggregated,228.700000,10.000000,6,8,10,11,15,19,99,134000,135000,135000,135000,92403,1757,6,2556.462521623003,1.4452299801632762,135315.75397000415,2181.5848186747185
1741267497,2000,,Aggregated,227.000000,10.000000,6,8,10,11,15,19,100,134000,135000,135000,135000,92751,1770,6,2565.742094450369,1.4452299801632762,135315.75397000415,2181.755539023838
1741267498,2000,,Aggregated,228.200000,9.800000,6,8,10,11,15,19,100,134000,135000,135000,135000,92918,1775,6,2568.3641644945355,1.4452299801632762,135315.75397000415,2181.6915882821413
1741267499,2000,,Aggregated,229.200000,9.800000,6,8,10,11,15,19,100,134000,135000,135000,135000,93094,1782,6,2573.6198542763063,1.4452299801632762,135315.75397000415,2181.6265280254365
1741267500,2000,,Aggregated,227.800000,9.800000,6,8,10,11,15,19,110,134000,135000,135000,135000,93427,1795,6,2583.1699675786904,1.4452299801632762,135315.75397000415,2181.63617583782
1741267501,2000,,Aggregated,228.800000,9.800000,6,8,10,11,15,19,110,134000,135000,135000,135000,93613,1804,6,2590.961351950725,1.4452299801632762,135315.75397000415,2181.5634794312755
1741267502,2000,,Aggregated,230.100000,9.700000,6,8,10,11,15,19,110,134000,135000,135000,135000,93781,1811,6,2596.3566306967996,1.4452299801632762,135315.75397000415,2181.562150115695
1741267503,2000,,Aggregated,229.400000,9.700000,6,8,10,11,15,19,120,134000,135000,135000,135000,94134,1831,6,2615.160717195735,1.4452299801632762,135315.75397000415,2181.4294835022415
1741267504,2000,,Aggregated,229.400000,10.300000,6,8,10,11,15,19,120,134000,135000,135000,135000,94296,1835,6,2616.3715929949994,1.4452299801632762,135315.75397000415,2181.593853397811
1741267505,2000,,Aggregated,228.700000,10.300000,6,8,10,11,15,19,120,134000,135000,135000,135000,94467,1845,6,2625.8386570266293,1.4452299801632762,135315.75397000415,2181.330284649666
1741267506,2000,,Aggregated,230.100000,9.700000,6,8,10,11,15,19,130,134000,135000,135000,135000,94816,1855,6,2630.3556185656807,1.4452299801632762,135315.75397000415,2181.2669697097535
1741267507,2000,,Aggregated,230.800000,9.700000,6,8,10,11,15,19,140,134000,135000,135000,135000,94991,1866,6,2641.0941182762213,1.4452299801632762,135315.75397000415,2181.1377077828424
1741267508,2000,,Aggregated,229.600000,10.100000,6,8,10,11,15,19,140,134000,135000,135000,135000,95158,1870,6,2642.124035356054,1.4452299801632762,135315.75397000415,2181.0227411252863
1741267509,2000,,Aggregated,229.600000,10.100000,6,8,10,11,15,19,150,134000,135000,135000,135000,95495,1879,6,2645.481179236812,1.4452299801632762,135315.75397000415,2181.165966804545
1741267510,2000,,Aggregated,232.400000,10.100000,6,8,10,11,15,19,150,134000,135000,135000,135000,95663,1884,6,2647.8587923529076,1.4452299801632762,135315.75397000415,2181.1604382049486
1741267511,2000,,Aggregated,228.600000,10.100000,6,8,10,11,15,19,150,134000,135000,135000,135000,95831,1889,6,2650.235973376787,1.4452299801632762,135315.75397000415,2181.285711304275
1741267512,2000,,Aggregated,230.800000,10.200000,6,8,10,11,15,19,170,134000,135000,135000,135000,96174,1908,6,2667.3491663293403,1.4452299801632762,135315.75397000415,2181.541913614906
1741267513,2000,,Aggregated,227.600000,10.200000,6,8,10,11,15,19,170,134000,135000,135000,135000,96352,1912,6,2668.0159083816934,1.4452299801632762,135315.75397000415,2181.326635669213
1741267514,2000,,Aggregated,227.500000,9.400000,6,8,10,11,15,19,270,134000,135000,135000,135000,96530,1922,6,2677.021774616926,1.4452299801632762,135315.75397000415,2181.3105666632136
1741267515,2000,,Aggregated,229.000000,9.400000,6,8,10,11,15,19,700,134000,135000,135000,135000,96862,1933,6,2683.1487458248844,1.4452299801632762,135315.75397000415,2181.1568520162705
1741267516,2000,,Aggregated,228.700000,9.900000,6,8,10,11,15,19,133000,134000,135000,135000,135000,97038,1945,6,2694.9122634020687,1.4452299801632762,135315.75397000415,2180.749809353037
1741267517,2000,,Aggregated,227.900000,9.900000,6,8,10,11,15,19,133000,134000,135000,135000,135000,97210,1950,6,2697.068584930497,1.4452299801632762,135315.75397000415,2180.5258512498713
1741267518,2000,,Aggregated,231.500000,10.200000,6,8,10,11,15,19,133000,134000,135000,135000,135000,97571,1973,6,2718.7245996195234,1.4452299801632762,135315.75397000415,2180.5041559479764
