Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742372044,1000,,Aggregated,217.800000,0.000000,7,8,10,12,18,21,23,28,610,131000,131000,59100,52,7,115.89066113040752,2.9719049998675473,131163.00009299448,1017.684551607445
1742372045,1000,,Aggregated,217.800000,0.000000,7,8,10,12,18,21,23,28,610,131000,131000,59100,52,7,115.89066113040752,2.9719049998675473,131163.00009299448,1017.684551607445
1742372046,1000,,Aggregated,216.600000,0.000000,7,8,10,12,18,21,23,28,610,131000,131000,59317,52,7,115.49846897908066,2.9719049998675473,131163.00009299448,1017.7051772678996
1742372047,1000,,Aggregated,217.600000,0.000000,7,8,10,12,18,21,23,28,610,131000,131000,59748,52,7,114.73309954877118,2.9719049998675473,131163.00009299448,1017.6056771774787
1742372048,1000,,Aggregated,217.600000,0.000000,7,8,10,12,18,21,23,28,610,131000,131000,59748,52,7,114.73309954877118,2.9719049998675473,131163.00009299448,1017.6056771774787
1742372049,1000,,Aggregated,215.800000,0.000000,7,8,10,12,18,21,23,28,610,131000,131000,59967,52,7,114.3480251999259,2.9719049998675473,131163.00009299448,1017.3130888655427
1742372050,1000,,Aggregated,217.200000,0.000000,7,8,10,12,18,21,23,28,600,131000,131000,60396,52,7,113.59945650140658,2.9719049998675473,131163.00009299448,1017.2961619974833
1742372051,1000,,Aggregated,217.200000,0.000000,7,8,10,12,18,21,23,28,600,131000,131000,60396,52,7,113.59945650140658,2.9719049998675473,131163.00009299448,1017.2961619974833
1742372052,1000,,Aggregated,213.100000,0.000000,7,8,10,12,18,21,23,28,600,131000,131000,60609,52,7,113.23400383513996,2.9719049998675473,131163.00009299448,1017.3437113300005
1742372053,0,,Aggregated,216.400000,0.000000,7,8,10,12,18,21,23,28,610,131000,256000,61109,52,7,120.7599961896786,2.9719049998675473,255844.98216799693,1017.3352043070579
